Mom ID,i5002,i5015,i5000,i5019,i5018,i5007,i5008,i5003,i5004,i5005,i5003,i5000,i5003,i5004,i5018,i5020,i5012,i5014,i5013,i5004
Birth date,38509,38513,38509,38519,38527,38531,38509,38519,38523,38509,38519,38511,38519,38523,38527,38511,38519,38527,38525,38529
ID,i5164,i5165,i5166,i5167,i5168,i5169,i5170,i5171,i5172,i5173,i5174,i5175,i5176,i5177,i5178,i5179,i5180,i5181,i5182,i5183
Vial,d1,d1,d2,d2,d2,d2,d3,d3,d3,d4,d4,d5,d5,d5,d5,d6,d7,d7,d8,d8
Age,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.000,0.642,0.636,0.741,0.716,0.652,0.750,0.691,0.727,0.840,0.617,0.748,0.755,0.709,0.864,0.653,0.696,0.771,0.800,0.716,0.864
3.000,-1.000,0.790,1.059,0.842,0.741,0.840,-1.000,-1.000,0.995,0.966,1.171,0.831,-1.000,-1.000,0.667,0.925,1.161,1.111,-1.000,1.241
5.000,-1.000,0.987,1.452,1.111,-1.000,-1.000,-1.000,-1.000,1.272,-1.000,1.284,0.864,-1.000,-1.000,0.939,0.963,1.358,1.298,-1.000,1.407
7.000,-1.000,1.137,1.481,-1.000,-1.000,-1.000,-1.000,-1.000,1.383,-1.000,1.466,-1.000,-1.000,-1.000,0.938,1.360,-1.000,1.235,-1.000,1.638
9.000,-1.000,1.470,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.610,-1.000,1.644,-1.000,-1.000,-1.000,-1.000,1.447,-1.000,1.359,-1.000,1.654
11.000,-1.000,1.457,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.605,-1.000,-1.000,-1.000,-1.000,1.495,-1.000,1.358,-1.000,2.074
13.000,-1.000,1.502,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.788,-1.000,-1.000,-1.000,-1.000,1.556,-1.000,1.481,-1.000,1.975
15.000,-1.000,1.621,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.679,-1.000,-1.000,-1.000,-1.000,1.811,-1.000,1.531,-1.000,1.912
17.000,-1.000,1.605,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.737,-1.000,-1.000,-1.000,-1.000,1.834,-1.000,1.569,-1.000,2.000
19.000,-1.000,1.633,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.802,-1.000,-1.000,-1.000,-1.000,1.704,-1.000,1.704,-1.000,2.049
21.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.873,-1.000,1.704,-1.000,2.049
23.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.704,-1.000,2.025
25.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.802,-1.000,-1.000
27.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.802,-1.000,-1.000
29.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.802,-1.000,-1.000
31.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.827,-1.000,-1.000
33.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.827,-1.000,-1.000
35.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.728,-1.000,-1.000
37.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.728,-1.000,-1.000
39.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
41.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
43.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
45.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
47.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
49.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
51.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
53.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
55.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
57.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
59.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
