Mom ID,i5002,i5008,i5000,i5007,i5004,i5007,i5008,i5003,i5007,i5010,i5008,i5000,i5008,i5020,i5014,i5013
Birth date,38509,38513,38509,38523,38529,38531,38509,38519,38525,38509,38519,38511,38519,38511,38521,38525
ID,i5184,i5185,i5186,i5187,i5188,i5189,i5190,i5191,i5192,i5193,i5194,i5195,i5196,i5197,i5198,i5199
Vial,e1,e1,e2,e2,e2,e2,e3,e3,e3,e4,e4,e5,e5,e6,e7,e8
Age,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1.000,0.741,0.675,0.741,0.741,0.765,0.740,0.642,0.725,0.765,0.691,0.632,0.741,0.644,0.718,0.776,0.741
3.000,-1.000,0.914,1.130,1.117,-1.000,1.012,-1.000,-1.000,1.009,0.754,0.847,-1.000,0.810,1.006,0.963,1.130
5.000,-1.000,1.359,1.453,-1.000,-1.000,-1.000,-1.000,-1.000,1.111,0.800,1.210,-1.000,0.741,1.407,1.412,1.185
7.000,-1.000,1.551,1.506,-1.000,-1.000,-1.000,-1.000,-1.000,1.234,-1.000,1.413,-1.000,0.940,1.701,1.652,1.376
9.000,-1.000,1.743,1.675,-1.000,-1.000,-1.000,-1.000,-1.000,1.210,-1.000,1.491,-1.000,1.181,1.769,1.704,1.037
11.000,-1.000,1.630,1.774,-1.000,-1.000,-1.000,-1.000,-1.000,1.460,-1.000,1.407,-1.000,1.185,1.834,1.859,1.392
13.000,-1.000,1.795,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.580,-1.000,1.566,-1.000,1.243,1.802,1.481,1.432
15.000,-1.000,1.863,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.778,-1.000,1.630,-1.000,1.185,1.879,1.954,1.605
17.000,-1.000,1.778,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.877,-1.000,1.772,-1.000,1.255,1.952,1.877,-1.000
19.000,-1.000,1.775,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.785,-1.000,1.704,-1.000,1.210,1.877,2.000,-1.000
21.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.926,-1.000,1.877,-1.000,1.333,2.076,2.123,-1.000
23.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.926,-1.000,1.926,-1.000,-1.000,-1.000,2.131,-1.000
25.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.975,-1.000,1.928,-1.000,-1.000,-1.000,2.148,-1.000
27.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,1.975,-1.000,-1.000,-1.000,-1.000,-1.000,2.173,-1.000
