Mom Id,i1914,i560,i560,i571,i1914,i560,i1917,i1919,i544,i560,i1921,i1922,i1923,i1925,i547,i1914,i1926,i560,i1927,i1925,i556,i1933,i1932,i1935,i544,i1936,i1938,i1939,i1923,i1936,i1941,i1939,i1942,i1923,i1945,i553,i1946,i1942,i1947,i1936,i1948,i1942,i1949,i1950,i1951,i1952,i1949,i1927,i547,i1942,i1922,i1915,i1916,i1978,i1978,i1918,i2007,i1918,i1916,i1920,i1995,i1995,i1998,i1998,i1924,i1915,i1920,i2013,i1928,i1929,i1930,i1931,i1996,i1929,i1934,i2013,i579,i546,i1928,i1937,i569,i573,i1940,i1929,i1943,i1944,i2020,i589,i1928,i1930,i1916,i1916,i2020,i1940,i1937,i589,i1953,i1954
Birth Date,38505,38539,38545,38539,38505,38545,38533,38505,38521,38545,38549,38519,38575,38505,38529,38507,38517,38545,38519,38507,38527,38573,38577,38513,38521,38577,38515,38551,38555,38577,38515,38529,38565,38579,38517,38521,38545,38565,38533,38577,38517,38565,38577,38519,38563,38567,38577,38519,38529,38565,38519,38613,38615,38627,38661,38605,38681,38605,38615,38619,38657,38657,38679,38679,38681,38607,38619,38661,38607,38611,38617,38631,38633,38583,38647,38661,38591,38599,38607,38631,38593,38599,38607,38611,38661,38653,38593,38599,38607,38617,38619,38619,38593,38607,38631,38599,38565,38579
ID,i540,i541,i542,i543,i544,i545,i546,i547,i548,i549,i550,i551,i552,i553,i554,i555,i556,i557,i558,i559,i560,i561,i562,i563,i564,i565,i566,i567,i568,i569,i570,i571,i572,i573,i574,i575,i576,i577,i578,i579,i580,i581,i582,i583,i584,i585,i586,i587,i588,i589,i590,i1974,i1975,i1976,i1977,i1978,i1979,i1980,i1981,i1982,i1983,i1984,i1985,i1986,i1987,i1988,i1989,i1990,i1991,i1992,i1993,i1994,i1995,i1996,i1997,i1998,i1999,i2000,i2001,i2002,i2003,i2004,i2005,i2006,i2007,i2008,i2009,i2010,i2011,i2012,i2013,i2014,i2015,i2016,i2017,i2018,i2019,i2020
Vial,aa1,aa1,aa1,aa1 (from part of aa18),aa2,aa2,aa2 (aa17),aa3,aa4,aa4,aa4,aa4 (part of aa16),aa4,aa5,aa5,aa6,aa6,aa6,aa6 (part of aa15),aa7,aa7,aa7,aa7,aa8,aa8,aa8,aa9,aa9,aa9 (part of aa12),aa9,aa10,aa10,aa10,aa10,aa11,aa12,aa12,aa12,aa18,aa12,aa13,aa13,aa13,aa14,aa14,aa14,aa14,aa15,aa15,aa15,aa16,aa1,aa1,aa1,aa1,aa2,aa2,aa3,aa3,aa3,aa3,aa4,aa4,aa3,aa3,aa5,aa5,aa5,aa6,aa6,aa6,aa6,aa6,aa7,aa7,aa7,aa8,aa8,aa8,aa8,aa9,aa9,aa9,aa9,aa10,aa10,aa11,aa11,aa11,aa11,aa11,aa12,aa13,aa13,aa13,aa14,aa16,aa16
Age,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
1,,,,,0,,0,,0,,,0,0,,0,,,0,,,0,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
3,,,,,0,,0,,0,,,0,0,,0,,,0,,,0,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
5,,,,,0,,0,,0,,,0,0,,0,,,0,,,0,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
7,,,,,0,,0,,0,,,0,0,,0,,,0,,,0,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
9,,,,,0,,0,,0,,,0,0,,0,,,0,,,0,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
11,,,,,1,,0,,0,,,0,0,,1,,,0,,,0,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
