Mom ID,i1955,i556,i556,i1946,i1956,i1953,i1958,i1933,i1960,i548,i1962,i1919,i1963,i1946,i1933,i1964,i1965,i1947,i1968,i1952,i1923,i1925,i1963,i564,i1954,i1935,i548,i575,i1971,i1921,i1956,i1972,i575,i1939,i1973,i2042,i2043,i1946,i2044,i1945,i575,i1946,i2045,i2046,i2044,i2047,i547,i2046,i575,i570,i1946,i1956,i1917,i1915,i1957,i1959,i2007,i1961,i1934,i1998,i543,i1949,i1937,i1967,i1966,i2013,i1936,i1969,i2002,i1970,i1944,i1952,i1966,i1998,i1936,i1943,i1916,i1933
Birthdate,38497,38527,38533,38545,38545,38565,38501,38567,38497,38535,38497,38505,38547,38539,38573,38505,38519,38575,38505,38567,38579,38507,38547,38535,38575,38513,38535,38539,38543,38549,38545,38515,38539,38551,38563,38579,38523,38549,38555,38517,38539,38545,38581,38517,38561,38517,38529,38519,38539,38523,38539,38545,38533,38613,38675,38629,38681,38621,38653,38679,38583,38593,38631,38635,38659,38681,38583,38661,38665,38587,38663,38587,38665,38685,38589,38667,38589,38589
ID,i591,i592,i593,i594,i595,i596,i597,i598,i599,i600,i601,i602,i603,i604,i605,i606,i607,i608,i609,i610,i611,i612,i613,i614,i615,i616,i617,i618,i619,i620,i621,i622,i623,i624,i625,i626,i627,i628,i629,i630,i631,i632,i633,i634,i635,i636,i637,i638,i639,i640,i641,i642,i643,i2021,i2022,i2023,i2024,i2025,i2026,i2027,i2028,i2029,i2030,i2031,i2032,i2033,i2034,i2035,i2036,i2037,i2038,i2039,i2040,i2041,i2104,i2105,i2106,i2107
Vial,B1,b1,b1,b1,b1 (part of b18),b1,b2,b2,b3,b3,b4,b4,b4,b4 (b17),b4,b5,b5 (b15),b5,b6,b6,b6,b7,b7,b7 (prt of b13),b7,b8,b8,b8,b8,b8,b8 (part of b14),b9,b9,b9,b9,b9,b10,b10,b10,b11,b11,b11,b11,b12,b12,b13,b13,b14,b14,b16,b16,b16,b18,b1,b1,b2,b2,b3,b4,b4,b5,b5,b5,b5,b5,b5,b6,b6,b6,b7,b7,b8,b8,b8,b9,b9,b10,b12
Age,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,,0,,0,0
5,0,,,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,0,0,3,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,,0,0,0,,0,,0,0
7,0,,,,0,0,3,0,0,0,,0,,0,0,0,1,,0,0,,0,0,0,0,2,,,,,0,4,0,3,0,,0,,0,4,,0,0,0,,0,,0,,2,,4,0,0,0,0,,0,0,0,,0,,,0,,0,,0,,0,0,,,0,,0,0
9,2,,,,0,4,3,0,6,4,,0,,2,2,0,1,,0,0,,0,2,1,,2,,,,,4,9,0,,0,,2,,0,4,,0,0,0,,,,2,,2,,4,,0,3,0,,0,0,,,0,,,0,,0,,0,,0,,,,0,,0,0
11,2,,,,0,4,2,0,6,4,,1,,2,2,0,2,,0,0,,2,2,1,,4,,,,,4,9,0,,0,,2,,0,4,,1,0,1,,,,2,,2,,6,,0,3,0,,2,0,,,3,,,,,0,,3,,0,,,,0,,0,0
13,2,,,,2,5,2,2,6,8,,3,,3,3,0,4,,0,,,2,,4,,5,,,,,4,12,,,,,2,,2,6,,1,2,1,,,,2,,4,,,,0,,1,,2,3,,,5,,,,,3,,3,,0,,,,2,,1,1
15,2,,,,3,5,2,2,6,11,,3,,3,3,6,4,,2,,,2,,4,,7,,,,,6,12,,,,,4,,4,7,,,2,4,,,,2,,,,,,0,,1,,2,4,,,5,,,,,3,,5,,2,,,,4,,1,1
17,3,,,,3,5,3,2,6,11,,5,,5,3,6,4,,2,,,2,,5,,7,,,,,6,,,,,,,,4,7,,,2,4,,,,4,,,,,,0,,1,,2,,,,8,,,,,3,,5,,2,,,,4,,3,1
19,3,,,,4,8,6,3,6,11,,5,,5,4,9,5,,5,,,2,,5,,9,,,,,8,,,,,,,,6,9,,,4,5,,,,,,,,,,0,,2,,2,,,,10,,,,,6,,7,,3,,,,6,,3,1
21,5,,,,,9,8,3,6,14,,8,,5,4,9,5,,5,,,2,,5,,9,,,,,8,,,,,,,,6,,,,4,5,,,,,,,,,,0,,2,,2,,,,,,,,,6,,7,,5,,,,6,,5,1
23,7,,,,,9,8,3,8,18,,8,,6,4,11,8,,7,,,6,,5,,,,,,,8,,,,,,,,6,,,,4,5,,,,,,,,,,2,,3,,3,,,,,,,,,8,,,,5,,,,8,,5,1
25,7,,,,,11,11,4,10,18,,8,,6,6,15,10,,7,,,10,,5,,,,,,,11,,,,,,,,9,,,,6,7,,,,,,,,,,2,,3,,3,,,,,,,,,8,,,,,,,,8,,5,1
27,,,,,,11,13,5,10,18,,8,,6,6,15,10,,7,,,10,,5,,,,,,,11,,,,,,,,9,,,,6,9,,,,,,,,,,2,,3,,3,,,,,,,,,8,,,,,,,,8,,6,
29,,,,,,13,13,6,12,18,,8,,6,6,17,12,,9,,,14,,5,,,,,,,11,,,,,,,,9,,,,8,11,,,,,,,,,,4,,3,,4,,,,,,,,,10,,,,,,,,8,,6,
31,,,,,,13,16,6,12,20,,10,,6,8,17,12,,9,,,14,,5,,,,,,,13,,,,,,,,9,,,,8,11,,,,,,,,,,4,,7,,4,,,,,,,,,10,,,,,,,,8,,7,
33,,,,,,15,16,6,12,21,,10,,,9,20,14,,9,,,17,,5,,,,,,,13,,,,,,,,,,,,8,11,,,,,,,,,,4,,7,,4,,,,,,,,,11,,,,,,,,10,,7,
35,,,,,,18,19,6,15,21,,12,,,9,20,14,,11,,,17,,5,,,,,,,13,,,,,,,,,,,,8,11,,,,,,,,,,5,,7,,6,,,,,,,,,11,,,,,,,,10,,8,
37,,,,,,18,19,6,15,21,,12,,,10,25,14,,11,,,17,,5,,,,,,,15,,,,,,,,,,,,8,11,,,,,,,,,,5,,10,,6,,,,,,,,,13,,,,,,,,10,,8,
39,,,,,,20,20,6,,22,,14,,,10,25,16,,11,,,17,,5,,,,,,,15,,,,,,,,,,,,8,,,,,,,,,,,5,,10,,8,,,,,,,,,13,,,,,,,,10,,8,
41,,,,,,20,23,6,,23,,14,,,12,30,16,,11,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,5,,10,,8,,,,,,,,,15,,,,,,,,10,,,
43,,,,,,22,23,6,,23,,,,,12,32,16,,11,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,5,,10,,8,,,,,,,,,15,,,,,,,,10,,,
45,,,,,,22,27,7,,23,,,,,12,32,18,,11,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,5,,12,,11,,,,,,,,,15,,,,,,,,10,,,
47,,,,,,22,27,7,,23,,,,,12,32,18,,11,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,8,,12,,11,,,,,,,,,16,,,,,,,,10,,,
49,,,,,,,29,7,,23,,,,,12,32,18,,11,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,8,,12,,11,,,,,,,,,16,,,,,,,,10,,,
51,,,,,,,31,7,,23,,,,,12,32,18,,11,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,8,,13,,11,,,,,,,,,16,,,,,,,,10,,,
53,,,,,,,31,7,,23,,,,,12,,,,11,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,8,,,,12,,,,,,,,,17,,,,,,,,10,,,
55,,,,,,,33,7,,23,,,,,12,,,,11,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,12,,,,,,,,,17,,,,,,,,10,,,
